GEOID,child_poverty_baseline_count,child_poverty_baseline_count_moe,child_poverty_baseline_percent,child_poverty_baseline_percent_moe,child_poverty_snap_count,child_poverty_snap_count_moe,child_poverty_snap_percent,child_poverty_snap_percent_moe,child_poverty_med_count,child_poverty_med_count_moe,child_poverty_med_percent,child_poverty_med_percent_moe,child_poverty_snap_med_count,child_poverty_snap_med_count_moe,child_poverty_snap_med_percent,child_poverty_snap_med_percent_moe,child_poverty_diff_count,child_poverty_diff_count_moe,child_poverty_diff_percent,child_poverty_diff_percent_moe,youth_poverty_baseline_count,youth_poverty_baseline_count_moe,youth_poverty_baseline_percent,youth_poverty_baseline_percent_moe,youth_poverty_snap_count,youth_poverty_snap_count_moe,youth_poverty_snap_percent,youth_poverty_snap_percent_moe,youth_poverty_med_count,youth_poverty_med_count_moe,youth_poverty_med_percent,youth_poverty_med_percent_moe,youth_poverty_snap_med_count,youth_poverty_snap_med_count_moe,youth_poverty_snap_med_percent,youth_poverty_snap_med_percent_moe,youth_poverty_diff_count,youth_poverty_diff_count_moe,youth_poverty_diff_percent,youth_poverty_diff_percent_moe
2400101,2194,2138.97434773868,0.120153340635268,0.107089028850534,2194,2138.97434773868,0.120153340635268,0.107089028850534,2194,2138.97434773868,0.120153340635268,0.107089028850534,2194,2138.97434773868,0.120153340635268,0.107089028850534,0,0,0,0,3729,2797.09844980063,0.135762915498598,0.0919379073619233,3737,2797.08428357082,0.136054174099829,0.0919254879546775,3783,2798.15135386281,0.137728911056905,0.091886691891531,3791,2798.13635171981,0.138020169658135,0.0918745052280167,62,91.2515436556366,0.0022572541595369,0.00335293345708184
2400201,4432,2796.21034968987,0.141213955711327,0.082204684687211,4669,2832.08774600351,0.148765333758165,0.083046881831247,4432,2796.21034968987,0.141213955711327,0.082204684687211,4669,2832.08774600351,0.148765333758165,0.083046881831247,237,464.511464335991,0.00755137804683766,0.0147957642004831,6742,3664.92722314383,0.156267383645466,0.0772541155276775,7206,3770.61227377987,0.167022065640645,0.0787024505248832,6742,3664.92722314383,0.156267383645466,0.0772541155276775,7206,3770.61227377987,0.167022065640645,0.0787024505248832,464,909.423288826573,0.0107546819951789,0.0209094531375544
2400301,7059,4674.94230661324,0.180833077159545,0.10351312987007,7059,4674.94230661324,0.180833077159545,0.10351312987007,7059,4674.94230661324,0.180833077159545,0.10351312987007,7059,4674.94230661324,0.180833077159545,0.10351312987007,0,0,0,0,9035,5801.31313743801,0.176640794541438,0.0980844175517793,9035,5801.31313743801,0.176640794541438,0.0980844175517793,9035,5801.31313743801,0.176640794541438,0.0980844175517793,9035,5801.31313743801,0.176640794541438,0.0980844175517793,0,0,0,0
2400302,1262,826.727858195648,0.0423319468670334,0.0275856502297652,1318,833.507901086661,0.0442103850798336,0.0278369966269242,1262,826.727858195648,0.0423319468670334,0.0275856502297652,1318,833.507901086661,0.0442103850798336,0.0278369966269242,56,109.757983134245,0.00187843821280021,0.00369102202129842,2205,1146.75426798937,0.0555205841621554,0.0287284099646366,2719,1359.36267980069,0.0684627974317009,0.0337625021256211,2205,1146.75426798937,0.0555205841621554,0.0287284099646366,2719,1359.36267980069,0.0684627974317009,0.0337625021256211,514,738.577243895212,0.0129422132695455,0.0184885516448224
2400400,2399,1528.33158246985,0.0612364713089647,0.038160826010677,2399,1528.33158246985,0.0612364713089647,0.038160826010677,2399,1528.33158246985,0.0612364713089647,0.038160826010677,2399,1528.33158246985,0.0612364713089647,0.038160826010677,0,0,0,0,3814,1780.98362044031,0.0747828473951491,0.034449433468236,3814,1780.98362044031,0.0747828473951491,0.034449433468236,3814,1780.98362044031,0.0747828473951491,0.034449433468236,3814,1780.98362044031,0.0747828473951491,0.034449433468236,0,0,0,0
2400501,231,338.079247854596,0.0120929745576379,0.0177405052045974,291,357.649274854971,0.0152340069102712,0.0188213039552387,291,357.649274854971,0.0152340069102712,0.0188213039552387,291,357.649274854971,0.0152340069102712,0.0188213039552387,60,117.597839072403,0.00314103235263323,0.0061866519837649,299,363.067690014774,0.0123116198632957,0.0150117041400094,359,381.27500458531,0.0147821790331878,0.0158046831056184,359,381.27500458531,0.0147821790331878,0.0158046831056184,359,381.27500458531,0.0147821790331878,0.0158046831056184,60,117.597839072403,0.00247055916989212,0.0048609138461643
2400502,6783,4992.80745850451,0.16651936956842,0.113882900423002,6783,4992.80745850451,0.16651936956842,0.113882900423002,6783,4992.80745850451,0.16651936956842,0.113882900423002,6868,4994.61377572722,0.168606078460254,0.113961386916983,85,166.596938685906,0.00208670889183483,0.00413913503646267,9379,5461.35719894305,0.181198199416549,0.097258044406702,9870,5538.49585445423,0.190684105793938,0.0984745208155426,9379,5461.35719894305,0.181198199416549,0.097258044406702,9955,5539.7252474912,0.192326268812426,0.0985285407758573,576,976.296113704019,0.0111280693958772,0.0189071641664401
2400503,1905,1457.40586745505,0.0745392651719685,0.0565844370998783,1905,1457.40586745505,0.0745392651719685,0.0565844370998783,1905,1457.40586745505,0.0745392651719685,0.0565844370998783,1905,1457.40586745505,0.0745392651719685,0.0565844370998783,0,0,0,0,4249,2099.9757923181,0.128430661346875,0.0620817486043145,4249,2099.9757923181,0.128430661346875,0.0620817486043145,4249,2099.9757923181,0.128430661346875,0.0620817486043145,4249,2099.9757923181,0.128430661346875,0.0620817486043145,0,0,0,0
2400504,3489,2921.8541079151,0.138485353655632,0.104976368703006,3661,2939.73833946256,0.145312375962531,0.105272441996308,3489,2921.8541079151,0.138485353655632,0.104976368703006,3661,2939.73833946256,0.145312375962531,0.105272441996308,172,337.113805340894,0.00682702230689847,0.013410330839906,7073,4571.96178310655,0.197431960921144,0.109968562109309,7357,4602.51700624437,0.205359385903699,0.110192482375033,7073,4571.96178310655,0.197431960921144,0.109968562109309,7357,4602.51700624437,0.205359385903699,0.110192482375033,284,556.629771609369,0.00792742498255408,0.0155365506084432
2400505,2299,1804.73418880752,0.0991418344904912,0.0747374393603655,2299,1804.73418880752,0.0991418344904912,0.0747374393603655,2299,1804.73418880752,0.0991418344904912,0.0747374393603655,2299,1804.73418880752,0.0991418344904912,0.0747374393603655,0,0,0,0,4543,2749.77129233278,0.145153044922998,0.0819279348020586,4543,2749.77129233278,0.145153044922998,0.0819279348020586,4543,2749.77129233278,0.145153044922998,0.0819279348020586,4543,2749.77129233278,0.145153044922998,0.0819279348020586,0,0,0,0
2400506,4346,3177.33870139455,0.181673773095895,0.119585481191253,4346,3177.33870139455,0.181673773095895,0.119585481191253,4346,3177.33870139455,0.181673773095895,0.119585481191253,4346,3177.33870139455,0.181673773095895,0.119585481191253,0,0,0,0,6492,3849.87766218898,0.199901465697746,0.107089320075464,6492,3849.87766218898,0.199901465697746,0.107089320075464,6492,3849.87766218898,0.199901465697746,0.107089320075464,6492,3849.87766218898,0.199901465697746,0.107089320075464,0,0,0,0
2400507,3999,2562.50285384807,0.161282516636419,0.0961632295434436,3999,2562.50285384807,0.161282516636419,0.0961632295434436,3999,2562.50285384807,0.161282516636419,0.0961632295434436,3999,2562.50285384807,0.161282516636419,0.0961632295434436,0,0,0,0,6560,3204.21962799585,0.176353567396097,0.0789297741287966,6560,3204.21962799585,0.176353567396097,0.0789297741287966,6743,3220.97939232252,0.181273186730469,0.0793674518098648,6743,3220.97939232252,0.181273186730469,0.0793674518098648,183,358.673409170829,0.00491961933437282,0.00967691684538551
2400601,1422,1098.29088492307,0.0420598065603833,0.0322491429070158,1422,1098.29088492307,0.0420598065603833,0.0322491429070158,1422,1098.29088492307,0.0420598065603833,0.0322491429070158,1422,1098.29088492307,0.0420598065603833,0.0322491429070158,0,0,0,0,1762,1162.52711979507,0.0406975401316549,0.0268033797613957,1762,1162.52711979507,0.0406975401316549,0.0268033797613957,1762,1162.52711979507,0.0406975401316549,0.0268033797613957,1762,1162.52711979507,0.0406975401316549,0.0268033797613957,0,0,0,0
2400602,4224,2583.80070045717,0.17054952154076,0.0953171738937523,4224,2583.80070045717,0.17054952154076,0.0953171738937523,4224,2583.80070045717,0.17054952154076,0.0953171738937523,4224,2583.80070045717,0.17054952154076,0.0953171738937523,0,0,0,0,8217,3847.5423751615,0.235457619347814,0.095946891692066,8217,3847.5423751615,0.235457619347814,0.095946891692066,8217,3847.5423751615,0.235457619347814,0.095946891692066,8217,3847.5423751615,0.235457619347814,0.095946891692066,0,0,0,0
2400700,3356,2433.31833689324,0.14419523932285,0.0952804987755501,3687,2514.08616640887,0.15841711781387,0.097724786130115,3687,2514.08616640887,0.15841711781387,0.097724786130115,3687,2514.08616640887,0.15841711781387,0.097724786130115,331,648.748078882763,0.01422187849102,0.027740038758285,4475,2662.90944602137,0.145202634738311,0.0800290326819617,5245,3050.02773185115,0.170187222168143,0.089395340189723,5245,3050.02773185115,0.170187222168143,0.089395340189723,5245,3050.02773185115,0.170187222168143,0.089395340189723,770,1509.17226809583,0.0249845874298323,0.048123704266506
2400801,10776,5766.5922886832,0.312655950792085,0.138089884725987,11068,5776.8125491678,0.321128068241165,0.138152894683447,11068,5776.8125491678,0.321128068241165,0.138152894683447,11068,5776.8125491678,0.321128068241165,0.138152894683447,292,415.093318629257,0.00847211744908025,0.0122174677155166,13618,6661.78120138219,0.317902747624717,0.127430169198353,14114,6677.86284179167,0.329481522982468,0.127466399974254,14114,6677.86284179167,0.329481522982468,0.127466399974254,14114,6677.86284179167,0.329481522982468,0.127466399974254,496,575.447802079106,0.0115787753577515,0.0136691005347775
2400802,3786,3069.0106885815,0.256521444542313,0.173014154776326,4599,3451.40126359728,0.311606477403618,0.183373462971025,3786,3069.0106885815,0.256521444542313,0.173014154776326,4599,3451.40126359728,0.311606477403618,0.183373462971025,813,1593.4507194311,0.055085032861305,0.10387810330302,7971,3829.00368780774,0.346203961084086,0.130937844847124,8784,4135.70448894553,0.381514940931202,0.134621986780512,7971,3829.00368780774,0.346203961084086,0.130937844847124,8784,4135.70448894553,0.381514940931202,0.134621986780512,813,1593.45071943109,0.0353109798471161,0.0674764470990968
2400803,3558,2462.04013470966,0.140621294759308,0.0922051436268142,3558,2462.04013470966,0.140621294759308,0.0922051436268142,3558,2462.04013470966,0.140621294759308,0.0922051436268142,3558,2462.04013470966,0.140621294759308,0.0922051436268142,0,0,0,0,6564,4114.02894984714,0.191644039590085,0.106992567834361,6564,4114.02894984714,0.191644039590085,0.106992567834361,6564,4114.02894984714,0.191644039590085,0.106992567834361,6564,4114.02894984714,0.191644039590085,0.106992567834361,0,0,0,0
2400804,4840,3232.10842991022,0.279817309360005,0.158746544933128,5045,3254.25767266783,0.291669075562236,0.159388542199169,5045,3254.25767266783,0.291669075562236,0.159388542199169,5045,3254.25767266783,0.291669075562236,0.159388542199169,205,401.792616830706,0.0118517662022316,0.0233473096825399,7742,3779.75226130277,0.33675511091779,0.135633738720256,7947,3797.30708149611,0.345672031317964,0.135976281789121,7947,3797.30708149611,0.345672031317964,0.135976281789121,7947,3797.30708149611,0.345672031317964,0.135976281789121,205,401.792616830706,0.00891692040017399,0.0175284161056529
2400805,7468,3866.83554898358,0.29247278138952,0.137549590558556,8057,4025.73075130761,0.315540064228088,0.141681359896377,8434,4053.79269305823,0.330304691783504,0.143087961549579,8434,4053.79269305823,0.330304691783504,0.143087961549579,966,1268.74503017714,0.0378319103939845,0.0494599811212226,9253,4053.63862680048,0.268140720992234,0.1071845490513,9842,4203.24779595342,0.285209226845949,0.110260862054189,10371,4266.47991184004,0.300539005448012,0.111985414592168,10371,4266.47991184004,0.300539005448012,0.111985414592168,1118,1398.46301970355,0.0323982844557784,0.0403180946334734
2400901,1549,1557.09833398591,0.0483005924540069,0.0474318610796907,1754,1606.40805277759,0.0546928593701278,0.048873666847328,1854,1617.39093010444,0.0578110383536015,0.0492084793773318,1854,1617.39093010444,0.0578110383536015,0.0492084793773318,305,446.65460152901,0.00951044589959464,0.013967515416123,3316,2804.30215191405,0.0810124108277143,0.0650183319719366,3521,2830.88150010043,0.0860207172872081,0.0655139492206185,3938,2885.06109455037,0.0962083455487149,0.0665381115993006,3938,2885.06109455037,0.0962083455487149,0.0665381115993006,622,703.447529602817,0.0151959347210007,0.0172462419060312
2400902,2501,2833.29031976437,0.11666200205243,0.119903214498241,2501,2833.29031976437,0.11666200205243,0.119903214498241,2501,2833.29031976437,0.11666200205243,0.119903214498241,2501,2833.29031976437,0.11666200205243,0.119903214498241,0,0,0,0,4545,4194.34562278089,0.145565768824264,0.118594960036355,4545,4194.34562278089,0.145565768824264,0.118594960036355,4545,4194.34562278089,0.145565768824264,0.118594960036355,4545,4194.34562278089,0.145565768824264,0.118594960036355,0,0,0,0
2400903,1488,1827.00145988899,0.0582820884415025,0.0688741094997061,1488,1827.00145988899,0.0582820884415025,0.0688741094997061,1488,1827.00145988899,0.0582820884415025,0.0688741094997061,1488,1827.00145988899,0.0582820884415025,0.0688741094997061,0,0,0,0,2103,1976.71052688514,0.0623332740529966,0.056450865498349,2103,1976.71052688514,0.0623332740529966,0.056450865498349,2103,1976.71052688514,0.0623332740529966,0.056450865498349,2103,1976.71052688514,0.0623332740529966,0.056450865498349,0,0,0,0
2401001,1599,2153.37712843282,0.0587673196368849,0.0755444565420108,1599,2153.37712843282,0.0587673196368849,0.0755444565420108,1599,2153.37712843282,0.0587673196368849,0.0755444565420108,1599,2153.37712843282,0.0587673196368849,0.0755444565420108,0,0,0,0,2738,2794.88780013609,0.0760555555555556,0.0729235976407666,2738,2794.88780013609,0.0760555555555556,0.0729235976407666,2738,2794.88780013609,0.0760555555555556,0.0729235976407666,2738,2794.88780013609,0.0760555555555556,0.0729235976407666,0,0,0,0
2401002,4289,2399.50248491487,0.125670251106097,0.0667824252300943,4289,2399.50248491487,0.125670251106097,0.0667824252300943,4289,2399.50248491487,0.125670251106097,0.0667824252300943,4289,2399.50248491487,0.125670251106097,0.0667824252300943,0,0,0,0,8268,4687.94117290828,0.165648227916575,0.0835037970918669,8268,4687.94117290828,0.165648227916575,0.0835037970918669,8268,4687.94117290828,0.165648227916575,0.0835037970918669,8268,4687.94117290828,0.165648227916575,0.0835037970918669,0,0,0,0
2401003,3303,1976.75544276808,0.0858970691493512,0.0506091324426989,3303,1976.75544276808,0.0858970691493512,0.0506091324426989,3303,1976.75544276808,0.0858970691493512,0.0506091324426989,3303,1976.75544276808,0.0858970691493512,0.0506091324426989,0,0,0,0,6168,2929.79198934632,0.126024150542468,0.0574990961716494,6218,2930.82543394105,0.127045747093558,0.0575387729617406,6218,2930.82543394105,0.127045747093558,0.0575387729617406,6218,2930.82543394105,0.127045747093558,0.0575387729617406,50,97.9981992270024,0.00102159655109004,0.00201087475802611
2401004,1557,1042.20738877804,0.0592668722165125,0.0388866654891193,1557,1042.20738877804,0.0592668722165125,0.0388866654891193,1557,1042.20738877804,0.0592668722165125,0.0388866654891193,1557,1042.20738877804,0.0592668722165125,0.0388866654891193,0,0,0,0,2690,1692.60889724613,0.0791898495687244,0.0478033879870419,2690,1692.60889724613,0.0791898495687244,0.0478033879870419,2690,1692.60889724613,0.0791898495687244,0.0478033879870419,2690,1692.60889724613,0.0791898495687244,0.0478033879870419,0,0,0,0
2401005,6843,2985.42925251507,0.212133424266849,0.0845065973062193,7542,3274.69578045872,0.233802467604935,0.0903098461411408,7542,3274.69578045872,0.233802467604935,0.0903098461411408,7542,3274.69578045872,0.233802467604935,0.0903098461411408,699,1370.01482519349,0.0216690433380867,0.041832596811718,9267,3838.11968571725,0.217433129985922,0.0814713937452018,11045,5162.11452598506,0.259150633505397,0.0997401922068454,11045,5162.11452598506,0.259150633505397,0.0997401922068454,11045,5162.11452598506,0.259150633505397,0.0997401922068454,1778,3484.81596451218,0.0417175035194744,0.0787898238068029
2401006,5759,3343.53840406422,0.186369373159445,0.0958098333104329,5759,3343.53840406422,0.186369373159445,0.0958098333104329,5759,3343.53840406422,0.186369373159445,0.0958098333104329,5759,3343.53840406422,0.186369373159445,0.0958098333104329,0,0,0,0,9460,4742.71151343566,0.227962793387633,0.0973343927864568,9460,4742.71151343566,0.227962793387633,0.0973343927864568,9460,4742.71151343566,0.227962793387633,0.0973343927864568,9460,4742.71151343566,0.227962793387633,0.0973343927864568,0,0,0,0
2401007,4619,2706.84591595387,0.167707501270786,0.0891055827675002,4656,2707.31824033737,0.169050904073778,0.0891063113835986,4813,2722.62819826644,0.174751288940527,0.089466310691684,5254,2850.65624976322,0.190763198024835,0.0926260318921971,635,919.561590666986,0.0230556967540484,0.0330648363842899,6654,3644.20795611201,0.175720284152428,0.0860967111880004,6829,3649.82733374853,0.180341722343993,0.0861302256317294,6944,3666.8115853042,0.183378667441308,0.0864051262063846,7482,3764.17422182061,0.197586288853091,0.0879973528047395,828,987.852678207648,0.0218660047006629,0.0259623069744456
2401008,1170,1008.02135327015,0.0533005330053301,0.0443687905301359,1170,1008.02135327015,0.0533005330053301,0.0443687905301359,1170,1008.02135327015,0.0533005330053301,0.0443687905301359,1170,1008.02135327015,0.0533005330053301,0.0443687905301359,0,0,0,0,3421,2400.78171542612,0.115765963926771,0.073789787914781,3421,2400.78171542612,0.115765963926771,0.073789787914781,3421,2400.78171542612,0.115765963926771,0.073789787914781,3421,2400.78171542612,0.115765963926771,0.073789787914781,0,0,0,0
2401101,12312,5984.15728219961,0.467905597993387,0.148985165148986,12312,5984.15728219961,0.467905597993387,0.148985165148986,12312,5984.15728219961,0.467905597993387,0.148985165148986,12312,5984.15728219961,0.467905597993387,0.148985165148986,0,0,0,0,20022,6818.84692897675,0.494455831872176,0.112576895692707,20022,6818.84692897675,0.494455831872176,0.112576895692707,20022,6818.84692897675,0.494455831872176,0.112576895692707,20022,6818.84692897675,0.494455831872176,0.112576895692707,0,0,0,0
2401102,6114,3526.88708389217,0.206038956662398,0.104880259335173,6114,3526.88708389217,0.206038956662398,0.104880259335173,6114,3526.88708389217,0.206038956662398,0.104880259335173,6249,3534.85743816702,0.210588393880164,0.105001382359022,135,264.595137912906,0.0045494372177664,0.00895364831196156,7221,3739.99743614373,0.190231565636608,0.0891651699621492,7221,3739.99743614373,0.190231565636608,0.0891651699621492,7221,3739.99743614373,0.190231565636608,0.0891651699621492,7423,3757.66828513122,0.195553096762296,0.0894980768591294,202,395.91272487709,0.00532153112568824,0.0104517510928018
2401103,9359,4732.0924863032,0.310342540703651,0.129155301022118,9359,4732.0924863032,0.310342540703651,0.129155301022118,9495,4736.81247522151,0.314852273104089,0.12917366747985,9495,4736.81247522151,0.314852273104089,0.12917366747985,136,266.55510189745,0.00450973240043771,0.00889625428151411,12793,5872.62326289924,0.3140542530993,0.119139056119601,12793,5872.62326289924,0.3140542530993,0.119139056119601,12956,5877.63428267154,0.318055726034123,0.119180394550661,12956,5877.63428267154,0.318055726034123,0.119180394550661,163,319.474129480026,0.00400147293482263,0.0078893904385885
2401104,5955,3875.76230628771,0.215137283236994,0.125723654106569,5955,3875.76230628771,0.215137283236994,0.125723654106569,5955,3875.76230628771,0.215137283236994,0.125723654106569,5955,3875.76230628771,0.215137283236994,0.125723654106569,0,0,0,0,7617,4050.22906522446,0.211889395793925,0.105893909817205,7617,4050.22906522446,0.211889395793925,0.105893909817205,7617,4050.22906522446,0.211889395793925,0.105893909817205,7617,4050.22906522446,0.211889395793925,0.105893909817205,0,0,0,0
2401105,3939,2911.279527041,0.0908923091123059,0.0637673272578452,3939,2911.279527041,0.0908923091123059,0.0637673272578452,3939,2911.279527041,0.0908923091123059,0.0637673272578452,3939,2911.279527041,0.0908923091123059,0.0637673272578452,0,0,0,0,6744,4199.10964023194,0.11523871364615,0.0657884113471368,6744,4199.10964023194,0.11523871364615,0.0657884113471368,6744,4199.10964023194,0.11523871364615,0.0657884113471368,6744,4199.10964023194,0.11523871364615,0.0657884113471368,0,0,0,0
2401106,3638,2833.48077896523,0.126052458334777,0.0862888571590752,3638,2833.48077896523,0.126052458334777,0.0862888571590752,3638,2833.48077896523,0.126052458334777,0.0862888571590752,3638,2833.48077896523,0.126052458334777,0.0862888571590752,0,0,0,0,4318,3669.7317449914,0.119166551676556,0.0897638886452245,4318,3669.7317449914,0.119166551676556,0.0897638886452245,4318,3669.7317449914,0.119166551676556,0.0897638886452245,4318,3669.7317449914,0.119166551676556,0.0897638886452245,0,0,0,0
2401107,5193,4645.6691345178,0.252959228408593,0.182773808717908,5193,4645.6691345178,0.252959228408593,0.182773808717908,5193,4645.6691345178,0.252959228408593,0.182773808717908,5193,4645.6691345178,0.252959228408593,0.182773808717908,0,0,0,0,8240,6018.33163908978,0.281776835481996,0.161232103282639,8240,6018.33163908978,0.281776835481996,0.161232103282639,8240,6018.33163908978,0.281776835481996,0.161232103282639,8240,6018.33163908978,0.281776835481996,0.161232103282639,0,0,0,0
2401201,1536,1394.58957079104,0.0480060007500938,0.0432806498321431,1536,1394.58957079104,0.0480060007500938,0.0432806498321431,1536,1394.58957079104,0.0480060007500938,0.0432806498321431,1536,1394.58957079104,0.0480060007500938,0.0432806498321431,0,0,0,0,2211,1619.09598242207,0.0560584163687533,0.0407807534034238,2211,1619.09598242207,0.0560584163687533,0.0407807534034238,2211,1619.09598242207,0.0560584163687533,0.0407807534034238,2211,1619.09598242207,0.0560584163687533,0.0407807534034238,0,0,0,0
2401202,5203,3545.35183096778,0.200802747867701,0.117688561077086,5203,3545.35183096778,0.200802747867701,0.117688561077086,5203,3545.35183096778,0.200802747867701,0.117688561077086,5203,3545.35183096778,0.200802747867701,0.117688561077086,0,0,0,0,7373,4460.68775175751,0.189820297615983,0.102065502047137,7373,4460.68775175751,0.189820297615983,0.102065502047137,7373,4460.68775175751,0.189820297615983,0.102065502047137,7373,4460.68775175751,0.189820297615983,0.102065502047137,0,0,0,0
2401203,971,1285.92777098691,0.0435738646562556,0.055934194414073,971,1285.92777098691,0.0435738646562556,0.055934194414073,971,1285.92777098691,0.0435738646562556,0.055934194414073,971,1285.92777098691,0.0435738646562556,0.055934194414073,0,0,0,0,1757,1789.93419936156,0.0586057371581054,0.0566990216247351,1757,1789.93419936156,0.0586057371581054,0.0566990216247351,1757,1789.93419936156,0.0586057371581054,0.0566990216247351,1757,1789.93419936156,0.0586057371581054,0.0566990216247351,0,0,0,0
2401204,2109,2306.8957712596,0.0654338990412957,0.0685272970369416,2109,2306.8957712596,0.0654338990412957,0.0685272970369416,2109,2306.8957712596,0.0654338990412957,0.0685272970369416,2109,2306.8957712596,0.0654338990412957,0.0685272970369416,0,0,0,0,2774,2515.87361610215,0.0683941911782835,0.0596865819215505,2774,2515.87361610215,0.0683941911782835,0.0596865819215505,2774,2515.87361610215,0.0683941911782835,0.0596865819215505,2774,2515.87361610215,0.0683941911782835,0.0596865819215505,0,0,0,0
2401205,1068,862.54950710549,0.0499742641897899,0.0404120071102776,1068,862.54950710549,0.0499742641897899,0.0404120071102776,1068,862.54950710549,0.0499742641897899,0.0404120071102776,1068,862.54950710549,0.0499742641897899,0.0404120071102776,0,0,0,0,1536,1044.50952490549,0.0561259911572332,0.0382180812657567,1536,1044.50952490549,0.0561259911572332,0.0382180812657567,1787,1152.02519857373,0.0652976212226404,0.0420341104691484,1787,1152.02519857373,0.0652976212226404,0.0420341104691484,251,491.950960119559,0.00917163006540724,0.0179380545195636
2401300,3651,2182.42605697862,0.105504984828782,0.0591085577357387,3651,2182.42605697862,0.105504984828782,0.0591085577357387,3651,2182.42605697862,0.105504984828782,0.0591085577357387,3651,2182.42605697862,0.105504984828782,0.0591085577357387,0,0,0,0,5585,3627.58648750708,0.113622492574358,0.0678740800175681,5585,3627.58648750708,0.113622492574358,0.0678740800175681,5655,3628.48609114877,0.115046588273589,0.0678477043086426,5860,3649.4465037761,0.119217154249908,0.0680941395963592,275,413.343087297801,0.00559466167555031,0.00842426349522973
2401400,5791,4634.18076834263,0.160695951383301,0.11284612640499,5791,4634.18076834263,0.160695951383301,0.11284612640499,5888,4637.50161298018,0.163387629380914,0.112706115643858,5888,4637.50161298018,0.163387629380914,0.112706115643858,97,190.116506500391,0.00269167799761356,0.00528869559849137,9915,6016.66811369062,0.18849093190373,0.0980228830919218,9915,6016.66811369062,0.18849093190373,0.0980228830919218,10118,6028.21798442537,0.192350100756625,0.0979210187191422,10118,6028.21798442537,0.192350100756625,0.0979210187191422,203,397.872688861641,0.00385916885289533,0.00756502560467949
2401501,413,534.267372596535,0.0168722934880301,0.0219475898515717,413,534.267372596535,0.0168722934880301,0.0219475898515717,413,534.267372596535,0.0168722934880301,0.0219475898515717,413,534.267372596535,0.0168722934880301,0.0219475898515717,0,0,0,0,1102,933.792380065691,0.0333959633917207,0.02725924279193,1102,933.792380065691,0.0333959633917207,0.02725924279193,1268,986.763340274744,0.038426571307352,0.028855437290858,1268,986.763340274744,0.038426571307352,0.028855437290858,166,325.354021433649,0.00503060791563125,0.00989186591557913
2401601,2714,2563.24722457773,0.111760830176248,0.0971611680142598,2714,2563.24722457773,0.111760830176248,0.0971611680142598,2714,2563.24722457773,0.111760830176248,0.0971611680142598,2714,2563.24722457773,0.111760830176248,0.0971611680142598,0,0,0,0,3591,3068.46916162203,0.109598657103617,0.0869666390712968,3591,3068.46916162203,0.109598657103617,0.0869666390712968,3591,3068.46916162203,0.109598657103617,0.0869666390712968,3591,3068.46916162203,0.109598657103617,0.0869666390712968,0,0,0,0
2401700,5705,2814.45863031517,0.139945052249424,0.0651854563808497,5705,2814.45863031517,0.139945052249424,0.0651854563808497,5705,2814.45863031517,0.139945052249424,0.0651854563808497,5705,2814.45863031517,0.139945052249424,0.0651854563808497,0,0,0,0,6701,2947.6588867084,0.124621078276394,0.0526938415371691,6701,2947.6588867084,0.124621078276394,0.0526938415371691,6701,2947.6588867084,0.124621078276394,0.0526938415371691,6701,2947.6588867084,0.124621078276394,0.0526938415371691,0,0,0,0
